PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
OH0000001318002965,110004620660,METROHEALTH MEDICAL CENTER,OH,Cuyahoga,05,622110,NA,Major Emissions,Operating,11,6,1,1
OH0000001318004311,110013865291,CLEVELAND CLINIC FOUNDATION,OH,Cuyahoga,05,622110,NA,Major Emissions,Operating,11,7,3,3
OH0000001409010078,110009677126,DICKS CREEK ENERGY FACILITY,OH,Butler,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000701000007,110000741920,KINGFISHER DEVELOPMENT LLC - STUART,OH,Adams,05,221112 562910,NA,Major Emissions,Operating,11,8,1,0
OH0000000701000060,110000591841,KINGFISHER DEVELOPMENT LLC - KILLEN,OH,Adams,05,221112 562910,NA,Major Emissions,Operating,11,7,0,0
OH0000000744000150,110044905216,"HANGING ROCK POWER COMPANY, LLC",OH,Lawrence,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000575010008,110009611296,"SIDNEY, LLC",OH,Shelby,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000001409040897,110043972403,OMEGA JV2 HAMILTON GENERATING STATION,OH,Butler,05,221112,NA,Major Emissions,Operating,11,5,0,0
OH0000001409120656,110004685868,"DUKE ENERGY KENTUCKY, WOODSDALE GENERATING STATION",OH,Butler,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000001413100008,110056953890,NEW RICHMOND DEVELOPMENT CORP LLC,OH,Clermont,05,221112 562910,NA,Major Emissions,Operating,11,5,0,0
OH0000000819070237,110020497540,BUCKEYE POWER GREENVILLE STATION,OH,Darke,05,221112,NA,Major Emissions,Operating,11,6,2,1
OH0000000855100041,110000394216,PIQUA MUNICIPAL POWER SYSTEM,OH,Miami,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000001431071395,110004620919,CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER,OH,Hamilton,05,622110,NA,Major Emissions,Operating,11,7,2,2
OH0000000627000003,110000395162,"OHIO VALLEY ELECTRIC CORP., KYGER CREEK STATION",OH,Gallia,05,221112,NA,Major Emissions,Operating,11,8,1,1
OH0000000627010056,110043788327,GENERAL JAMES M. GAVIN POWER PLANT,OH,Gallia,05,221112,NA,Major Emissions,Operating,11,6,5,1
OH0000000857040926,110004740424,MONUMENT GENERATING STATION,OH,Montgomery,05,221112,NA,Major Emissions,Operating,11,5,0,0
OH0000000857043333,110005972224,TAIT ELECTRIC GENERATING STATION,OH,Montgomery,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000857043334,110046569469,TAIT ELECTRIC GENERATING STATION,OH,Montgomery,05,221112,NA,Major Emissions,Operating,11,7,0,0
OH0000001318394002,110004623088,SOUTHWEST GENERAL HEALTH CENTER,OH,Cuyahoga,05,622110,NA,Major Emissions,Operating,10,6,1,1
OH0000001431350093,110000823379,MIAMI FORT POWER COMPANY LLC,OH,Hamilton,05,221112,NA,Major Emissions,Operating,11,7,0,1
OH0000000641050002,110000605426,CARDINAL POWER PLANT (CARDINAL OPERATING COMPANY),OH,Jefferson,05,221112,NA,Major Emissions,Operating,11,8,4,1
OH0000000857780013,110000394145,O.H. HUTCHINGS CT,OH,Montgomery,05,221112,NA,Major Emissions,Operating,11,7,0,0
OH0000000857810015,110006290539,YANKEE STREET,OH,Montgomery,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000448020006,110000384325,"WALLEYE POWER, LLC, BAY SHORE PLANT",OH,Lucas,05,221112,NA,Major Emissions,Operating,11,7,4,4
OH0000001409000896,110004737615,"DUKE ENERGY INDIANA, MADISON GENERATING STATION",OH,Butler,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000317030060,110012512520,AMP GALION GENERATION STATION,OH,Crawford,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000320010006,110007158039,RICHLAND STRYKER GENERATION LLC,OH,Defiance,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000322000295,110038527840,RENEWABLE ENERGY SERVICES OF OHIO,OH,Erie,05,221112 221117,NA,Major Emissions,Operating,11,6,3,3
NY0000005094200106,110000542994,SARANAC POWER PARTNERS COGENERATION FAC,NY,Clinton,02,221112,4911,Major Emissions,Operating,9,11,0,0
NY0000005094600049,110004316348,CLINTON COUNTY REGIONAL LANDFILL,NY,Clinton,02,221112 562212,4953,Major Emissions,Operating,10,11,0,0
NY0000005154800008,110000325005,SYLVAMO TICONDEROGA MILL,NY,Essex,02,322110,2611 2621,Major Emissions,Operating,10,11,2,1
NY0000005172800122,110004513571,INNOVATIVE / FULTON,NY,Fulton,02,221119,4911,Major Emissions,Operating,10,11,0,0
OH0000000243110008,110000385878,PAINESVILLE MUNICIPAL ELECTRIC PLANT,OH,Lake,05,221112,NA,Major Emissions,Operating,11,4,2,2
OH0000000387020374,110006235626,OMEGA JV2 BOWLING GREEN GENERATING STATION,OH,Wood,05,221112,NA,Major Emissions,Operating,11,5,0,0
OH0000000387020378,110013813150,AMP BOWLING GREEN PEAKING PLANT,OH,Wood,05,221112,NA,Major Emissions,Operating,11,5,0,0
NY0000005412600028,110000324934,INDECK-CORINTH ENERGY CENTER,NY,Saratoga,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000005520500005,110000324845,FINCH PAPER LLC,NY,Warren,02,322110,2611 2621,Major Emissions,Operating,10,11,4,2
NY0000009291100113,110001589282,"REWORLD NIAGARA I, LLC",NY,Niagara,02,221119,4953,Major Emissions,Operating,10,11,0,0
NY0000006225200018,110007155121,INNOVATIVE DANC,NY,Jefferson,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000006232000018,110002053580,BEAVER FALLS LLC,NY,Lewis,02,221112,4931,Major Emissions,Operating,10,11,0,0
NY0000006301400011,110001594695,STERLING ENERGY FACILITY,NY,Oneida,02,221112,4931,Major Emissions,Operating,10,11,0,0
OH0000000247050278,110000385592,"ROSS INCINERATION SERVICES, INC.",OH,Lorain,05,562211,NA,Major Emissions,Operating,11,8,3,2
OH0000000247080487,110004588875,WEST LORAIN POWER PLANT,OH,Lorain,05,221112,NA,Major Emissions,Operating,11,4,0,0
OH0000000326000079,110000383399,SAUDER WOODWORKING COGENERATION FACILITY,OH,Fulton,05,221112,NA,Major Emissions,Operating,11,7,1,1
OH0000000332012032,110067158710,"ENERGY DEVELOPMENTS HANCOCK COUNTY, LLC",OH,Hancock,05,221119,NA,Major Emissions,Operating,9,5,1,1
OH0000000247100320,110001630708,OBERLIN MUNICIPAL LIGHT & POWER SYSTEM,OH,Lorain,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000335010056,110006233726,AMP GAS TURBINES NAPOLEON,OH,Henry,05,221112,NA,Major Emissions,Operating,11,6,0,0
NY0000006405800046,110019446517,MASSENA ENERGY FACILITY,NY,St. Lawrence,02,221112,4931,Major Emissions,Operating,10,11,0,0
OH0000000250050996,110070117625,LIMESTONE RNG HIGH BTU FACILITY,OH,Mahoning,05,211130,4911,Major Emissions,Operating,9,5,3,3
NY0000007039900011,110030752843,BROOME COUNTY LFG RECOVERY FACILITY,NY,Broome,02,221119,4911,Major Emissions,Operating,10,11,0,0
NY0000007312600127,110001603809,CARR STREET GENERATING STATION,NY,Onondaga,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000007313200035,110001600189,SYRACUSE LLC,NY,Onondaga,02,221112,4931,Major Emissions,Operating,10,11,0,0
OH0000000278060023,110008581659,"NILES COMBUSTION TURBINE (NILES POWER, LLC)",OH,Trumbull,05,221112,NA,Major Emissions,Operating,11,5,0,0
NY0000007351200005,110001599994,INDECK-OSWEGO ENERGY CENTER,NY,Oswego,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000007351200030,110000325416,OSWEGO HARBOR POWER,NY,Oswego,02,221112,4911,Major Emissions,Operating,9,11,0,0
NY0000007355600040,110001600009,INDEPENDENCE STATION,NY,Oswego,02,221112,4931,Major Emissions,Permanently Closed,10,11,0,0
OH0000000165000132,110028032126,DARBY ELECTRIC GENERATING STATION,OH,Undetermined,05,221112,NA,Major Emissions,Operating,11,5,0,0
OH0000000165010146,110007158128,PPG INDUSTRIES - ERU,OH,Pickaway,05,325211 562211,NA,Major Emissions,Operating,11,5,5,3
NY0000008180200045,110001600232,BATAVIA POWER PLANT,NY,Genesee,02,221112,4911,Major Emissions,Operating,8,11,0,0
OH0000000285010188,110009629599,"DEPARTMENT OF PUBLIC UTILITIES, CITY OF ORRVILLE, OHIO",OH,Wayne,05,221112,NA,Major Emissions,Operating,11,9,3,1
OH0000000372030241,110043799538,AMP FREMONT ENERGY CENTER,OH,Sandusky,05,221112,NA,Major Emissions,Operating,11,7,0,0
OH0000000381000043,110006539200,ROBERT P. MONE PLANT,OH,Van Wert,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000386010036,110006260438,BRYAN MUNICIPAL UTILITIES,OH,Williams,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000386010200,110001627482,BRYAN MUNICIPAL UTILITIES,OH,Williams,05,221112,NA,Major Emissions,Operating,11,6,0,0
OH0000000387000377,110012160197,"TROY ENERGY, LLC",OH,Wood,05,221112,NA,Major Emissions,Operating,11,8,0,0
NY0000009025800018,110001599789,ALLEGANY GENERATING STATION,NY,Allegany,02,221112,4911,Major Emissions,Operating,10,11,0,0
OK0000004002300053,110000608236,WESTERN FARMERS ELECTRIC COOPERATIVE / HUGO POWER PLANT,OK,Choctaw,06,221112,4911,Major Emissions,Operating,11,10,1,4
OK0000004003100007,110001631707,PUBLIC SERVICE COMPANY OF OKLAHOMA / PSO COMANCHE POWER STATION,OK,Comanche,06,221112,4911,Major Emissions,Operating,11,8,1,1
OK0000004001700049,110009432417,OG AND E / MUSTANG ENERGY CENTER,OK,Canadian,06,221112,4911,Major Emissions,Operating,11,10,4,4
OK0000004001500002,110001631440,WESTERN FARMERS ELECTRIC COOPERATIVE / WESTERN FARMERS ANADARKO PLANT,OK,Caddo,06,221112,4911,Major Emissions,Operating,11,8,4,5
OK0000004001500003,110000705041,PUBLIC SERVICE COMPANY OF OKLAHOMA / PSO SOUTHWESTERN POWER STATION,OK,Caddo,06,221112,4911,Major Emissions,Operating,11,8,0,1
OK0000004014300009,110001634072,PUBLIC SERVICE COMPANY OF OKLAHOMA / PSO TULSA POWER STATION,OK,Tulsa,06,221112,4911,Major Emissions,Operating,11,8,0,0
OK0000004011900004,110021359340,CUSHING CITY OF / MUNICIPAL ELECTRIC POWER STATION,OK,Payne,06,221112,4911,Major Emissions,Operating,11,8,2,2
OK0000004014300132,110001634642,SAINT FRANCIS HEALTH SYSTEM / 6161 S YALE  ST FRANCIS HOSPITAL  MAIN,OK,Tulsa,06,622110,8062,Major Emissions,Operating,11,9,3,3
OK0000004014300138,110017414430,PUBLIC SERVICE COMPANY OF OKLAHOMA / GREEN COUNTRY POWER STATION,OK,Tulsa,06,221112,4911,Major Emissions,Operating,11,10,2,2
OK0000004013100001,110000750740,PUBLIC SERVICE COMPANY OF OKLAHOMA / PSO NORTHEASTERN POWER STATION,OK,Rogers,06,221112,4911,Major Emissions,Operating,11,9,2,3
OK0000004012100025,110021355816,KIOWA POWER PARTNERS LLC / TENASKA KIAMICHI GENERATING STATION,OK,Pittsburg,06,221112,4911,Major Emissions,Operating,11,10,1,3
OK0000004013300003,110042090153,OG AND E / SEMINOLE GENERATING STATION,OK,Seminole,06,221112,4911,Major Emissions,Operating,11,10,1,2
OK0000004014300904,110001634232,PUBLIC SERVICE COMPANY OF OKLAHOMA / PSO RIVERSIDE JENKS POWER STATION,OK,Tulsa,06,221112,4911,Major Emissions,Operating,11,10,0,1
OK0000004015300002,110007161971,WESTERN FARMERS ELECTRIC COOPERATIVE / MOORELAND GENERATING STATION,OK,Woodward,06,221112,4911,Major Emissions,Operating,11,10,2,2
OK0000004014500016,110007389316,ONETA POWER LLC / ONETA POWER LLC,OK,Wagoner,06,221112,4911,Major Emissions,Operating,11,10,0,0
OK0000004009700015,110000598489,GRAND RIVER DAM AUTHORITY / GRAND RIVER ENERGY CENTER,OK,Mayes,06,221112,4911,Major Emissions,Operating,11,11,6,6
OK0000004009700017,110001649930,ASSOCIATED ELECTRIC COOPERATIVE INC / CHOUTEAU POWER PLANT,OK,Mayes,06,221112,4911,Major Emissions,Operating,10,10,3,3
OK0000004008300016,110007168732,EVERGY INC / SPRING CREEK ENERGY CENTER,OK,Logan,06,221112,4911,Major Emissions,Operating,11,6,0,1
OK0000004010100003,110000860854,OG AND E / MUSKOGEE GENERATING STATION,OK,Muskogee,06,221112,4911,Major Emissions,Operating,11,11,6,6
OK0000004008700026,110024410485,OG AND E / MCCLAIN ENERGY FACILITY,OK,McClain,06,221112,4911,Major Emissions,Operating,11,11,3,4
OK0000004010300218,110000598611,OG AND E / SOONER GENERATING STATION,OK,Noble,06,221112,4911,Major Emissions,Operating,11,11,7,7
OK0000004010700001,110013970621,PUBLIC SERVICE COMPANY OF OKLAHOMA / PSO WELEETKA POWER STATION,OK,Okfuskee,06,221112,4911,Major Emissions,Operating,11,7,1,1
OK0000004010900010,110020515012,OG AND E / HORSESHOE LAKE GENERATING STATION,OK,Oklahoma,06,221112,4911,Major Emissions,Operating,11,11,2,3
OK0000004010900027,110002399887,OG AND E / FRONTIER GENERATING STATION,OK,Oklahoma,06,221112,3999 4911,Major Emissions,Operating,11,11,1,1
OK0000004010900167,110017422252,OG AND E / REDBUD POWER PLANT,OK,Oklahoma,06,221112,4911,Major Emissions,Operating,11,10,3,5
OK0000004007100005,110001632145,OK MUNI PWR ATHRTY / PONCA CITY MUNICIPAL STEAM PLANT,OK,Kay,06,221112,4911,Major Emissions,Operating,11,10,3,3
OK0000004007100070,110056438555,OK MUNI PWR ATHRTY / CHARLES D LAMB ENERGY CENTER,OK,Kay,06,221112,4911,Major Emissions,Operating,9,9,1,3
OK0000004007900001,110056955460,OG AND E / RIVER VALLEY GENERATING STATION,OK,Le Flore,06,221112,4911,Major Emissions,Operating,11,10,1,2
PA000547395,110010965982,ONTELAUNEE POWER OPR CO LLC/ONTELAUNEE PLT,PA,Berks,03,221112,4931,Major Emissions,Operating,11,11,6,6
PA000547481,110000331524,WARREN GENERATION LLC/WARREN COMBUSTION TURBINE,PA,Warren,03,221112,4911,Major Emissions,Operating,11,11,1,1
PA000548104,110010278877,CONSTELLATION ENERGY GENERATING STA/ CHESTER,PA,Delaware,03,221112,4911,Major Emissions,Operating,11,11,0,0
PA000510832,110028048565,HAZLETON GEN LLC/HAZLE TWP,PA,Luzerne,03,221112,4911,Major Emissions,Operating,11,11,1,4
PA000549766,110009160978,PORTLAND POWER LLC/PORTLAND COMBUSTION TURBINE,PA,Northampton,03,221112,4911,Major Emissions,Operating,10,11,0,1
PA000741507,110056297528,NEXTERA RENEWABLE FUELS LLC/BLUE RIDGE LDFL,PA,Franklin,03,221118,4953,Major Emissions,Operating,10,10,0,0
PA000741868,110007336819,NEXTERA RENEWABLE FUELS LLC/LYCO LANDFILL LFGTE PLT,PA,Lycoming,03,221118,4931,Major Emissions,Operating,10,11,0,0
PA000552411,110005971145,HANDSOME LAKE ENERGY LLC/KENNERDELL,PA,Venango,03,221112,4911,Major Emissions,Operating,10,11,0,0
PA000552958,110007342303,GANS ENERGY LLC/GANS POWER STA,PA,Fayette,03,221112,4911,Major Emissions,Operating,11,11,0,0
PA000749573,110059982005,HAMILTON PATRIOT LLC/HAMILTON PATRIOT GENERATION PLANT,PA,Lycoming,03,221112,4911,Major Emissions,Operating,8,11,4,5
PA000512965,110001085646,PEI POWER CORP/ARCHBALD,PA,Lackawanna,03,221112,4911,Major Emissions,Operating,11,11,7,10
PA000554653,110006623519,SEWARD GENERATING STATION/SEWARD,PA,Indiana,03,221112,4911,Major Emissions,Operating,7,11,4,3
PA000559131,110000538801,KEYSTONE CONEMAUGH PROJ LLC/CONEMAUGH STATION,PA,Indiana,03,221112,4911,Major Emissions,Operating,10,11,2,3
PA000560799,110016713573,LIBERTY ELEC POWER LLC/EDDYSTONE PLT,PA,Delaware,03,221112,4911,Major Emissions,Operating,11,11,1,0
PA000645109,110016754243,INGENCO WHOLESALE POWER LLC/MTN VIEW LDFL,PA,Franklin,03,221118,4931,Major Emissions,Operating,10,10,0,0
PA000562531,110043196528,CALPINE MID MERIT II LLC/ YORK ENERGY CENTER BLOCK 2,PA,York,03,221112,4911,Major Emissions,Operating,11,11,3,8
PA000563216,110025330942,ARMSTRONG POWER/S BEND,PA,Armstrong,03,221112,4911,Major Emissions,Operating,10,11,2,1
PA000563600,110017805730,FAYETTE ENERGY FACILITY/MASONTOWN,PA,Fayette,03,221112,4911,Major Emissions,Operating,11,11,2,3
PA000651965,110022447574,HUNTERSTOWN GENERATION LLC/HUNTERSTOWN MAIN PLT,PA,Adams,03,221112,4911,Major Emissions,Operating,9,11,1,5
PA000566123,110012565884,CALPINE BETHLEHEM LLC/BETHLEHEM,PA,Northampton,03,221112,4911,Major Emissions,Operating,11,11,4,6
PA000566437,110059923855,FAIRLESS ENERGY LLC/FALLS TWP,PA,Bucks,03,221112,4911,Major Emissions,Operating,11,11,3,3
PA000654027,110027233928,ENERGY DEVS HONEY BROOK LLC/CAERNARVON TWP,PA,Lancaster,03,221117,4911,Major Emissions,Operating,10,11,5,4
PA000654588,110018494869,MARCUS HOOK ENERGY LP/750 MW,PA,Delaware,03,221112,4931,Major Emissions,Operating,11,11,4,4
PA000665503,110010304394,NEXTERA RENEWABLE FUELS LLC/FREY FARM CRESWELL LDFL,PA,Lancaster,03,221118,4953,Major Emissions,Operating,11,11,0,0
PA000668703,110040507421,PIONEER CROSSING ENERGY LLC/EXETER,PA,Berks,03,221118,4953,Major Emissions,Operating,11,11,1,2
PA000569997,110017810662,LOWER MOUNT BETHEL ENERGY SES/BANGOR,PA,Northampton,03,221112,4911,Major Emissions,Operating,10,11,5,5
PA000675119,110043290408,INGENCO WHOLESALE POWER LLC/PINE GROVE TWP,PA,Schuylkill,03,221118,4931,Major Emissions,Operating,11,11,2,2
PA000520573,110071723545,HELIX IRONWOOD LLC/LEBANON,PA,Lebanon,03,221112,4911,Major Emissions,Operating,11,11,0,0
PA000574533,110040936011,CHAMBERSBURG ENERGY LLC/CHAMBERSBURG,PA,Franklin,03,221112,4911,Major Emissions,Operating,11,11,1,3
PA000681499,110037617273,NEXTERA RENEWABLE FUELS LLC/GREATER LEBANON LDFL,PA,Lebanon,03,221118,4953,Major Emissions,Operating,11,11,0,0
PA000703460,110040507458,NEXTERA RENEWABLE FUELS LLC/CUMBERLAND CNTY LDFL,PA,Cumberland,03,221118,4953,Major Emissions,Operating,10,10,0,0
OR0000004103500003,110006911404,KLAMATH ENERGY LLC,OR,Klamath,10,221112 221118,NA,Major Emissions,Operating,11,5,0,0
OR0000004104900016,110070131990,PORTLAND GENERAL ELECTRIC COMPANY,OR,Morrow,10,221112,NA,Major Emissions,Operating,11,4,0,0
OR0000004104900031,110000488847,PORTLAND GENERAL ELECTRIC COMPANY,OR,Morrow,10,221112,NA,Major Emissions,Operating,11,5,0,0
PA000249192,110005981296,SCRUBGRASS GENERATING PLT/VENANGO,PA,Venango,03,221112,4911,Major Emissions,Operating,9,11,4,7
PA000249235,110059906179,SHAWVILLE POWER LLC/SHAWVILLE GEN STA,PA,Clearfield,03,221112,4911,Major Emissions,Operating,11,11,1,1
PA000252187,110000334656,MC PROJECT CO LLC/MARTINS CREEK,PA,Northampton,03,221112,4911,Major Emissions,Operating,10,10,1,4
PA000254018,110064526311,MONTOUR LLC/MONTOUR SES,PA,Montour,03,221112,4911,Major Emissions,Operating,11,11,3,2
PA000491699,110071722345,CONSTELLATION GENERATION CO/MOSER GENERATING STATION,PA,Montgomery,03,221112,4911,Major Emissions,Operating,11,11,0,0
PA000491700,110001120714,CONSTELLATION ENERGY GENERATION CO/FALLS TWP PEAK PWR PLT,PA,Bucks,03,221112,4911,Major Emissions,Operating,11,11,0,0
PA000262713,110000330339,HOMER CITY GEN LP/CENTER TWP,PA,Indiana,03,221112,4911,Major Emissions,Operating,10,11,5,5
ORLRA0004103906470,110006697743,SENECA SUSTAINABLE ENERGY,OR,Lane,10,999999,4911,Major Emissions,Operating,11,7,1,1
ORLRA0004103908850,110045589225,INTERNATIONAL PAPER,OR,Lane,10,322130,2631 4911 4961,Major Emissions,Operating,11,9,0,0
PA000275229,110000538525,KEYSTONE CONEMAUGH PROJ LLC/KEYSTONE STATION,PA,Armstrong,03,221112,4911,Major Emissions,Operating,11,11,2,0
PA000280848,110001147786,INTER POWER AHLCON LP/COLVER POWER PROJ,PA,Cambria,03,221112,4911,Major Emissions,Operating,9,11,4,6
PA000494374,110020578891,GILBERTON POWER CO/JOHN B RICH MEM POWER STA,PA,Schuylkill,03,221112,4911,Major Emissions,Operating,9,11,3,3
PA0003527,110059965131,MT CARMEL COGEN/CULM FIRED COGEN PLT,PA,Northumberland,03,221112,4911,Major Emissions,Operating,9,11,8,9
PA0003700,110010259451,NEW CASTLE POWER LLC/NEW CASTLE GENERATING STATION,PA,Lawrence,03,221112,4911,Major Emissions,Operating,11,11,0,0
PA000467540,110071722205,SCHUYLKILL ENERGY RES/ST NICHOLAS COGEN,PA,Schuylkill,03,221112,4911,Major Emissions,Operating,11,11,4,5
PA000473196,110000601778,BRUNNER ISLAND LLC/BRUNNER ISLAND,PA,York,03,221112,4911,Major Emissions,Operating,11,11,3,4
PA000474375,110010970235,RAUSCH CREEK GENERATION LLC/FRAILEY TWP,PA,Schuylkill,03,221112,4911,Major Emissions,Operating,11,11,7,8
PA000475620,110030471610,PANTHER CREEK POWER OPR LLC/NESQUEHONING,PA,Carbon,03,221112,4911,Major Emissions,Operating,10,11,7,10
PA000240279,110006623396,NORTHAMPTON GEN CO/NORTHAMPTON,PA,Northampton,03,221112,4911,Major Emissions,Operating,10,11,7,5
PA000240931,110007008512,CONSTELLATION ENER GENERATION CO/LIMERICK GENERATING STATION,PA,Montgomery,03,221113,4911,Major Emissions,Operating,11,11,0,0
PA000240953,110000337396,CONSTELLATION ENERGY GENERATION LLC/CROYDON GEN STA,PA,Bucks,03,221112,4911,Major Emissions,Operating,11,11,0,0
OR0000004102100001,110070550336,"WASTE MANAGEMENT DISPOSAL SERVICES OF OREGON, INC.",OR,Gilliam,10,221117 562212,NA,Major Emissions,Operating,11,4,0,0
PA000242584,110000817493,CONSTELLATION ENERGY GENERATION LLC/EDDYSTONE,PA,Delaware,03,221112,4911,Major Emissions,Operating,11,11,6,9
PA000243395,110000330632,EBENSBURG POWER CO/EBENSBURG COGENERATION PLT,PA,Cambria,03,221112,4911,Major Emissions,Operating,11,11,3,3
SC00013400021,110002247872,SANTEE COOPER - MYRTLE BEACH COMBUSTION TURBINE,SC,Horry,04,221112,NA,Major Emissions,Operating,11,7,0,0
SC00013400108,110010308808,SANTEE COOPER HORRY COUNTY LANDFILL GENERATION FACILITY,SC,Horry,04,221118,NA,Major Emissions,Operating,11,8,0,0
SC00013600026,110020013590,JASPER GENERATING STATION,SC,Jasper,04,221112,NA,Major Emissions,Operating,11,11,0,0
SC00004200112,110012142172,SANTEE COOPER BERKELEY COUNTY LANDFILL GAS TO ENERGY FACILITY,SC,Berkeley,04,221118,NA,Major Emissions,Operating,11,7,2,2
SC00021800031,110041033164,UNION COUNTY REGIONAL MSW LANDFILL DBA UPSTATE LANDFILL,SC,Union,04,562211,NA,Major Emissions,Operating,11,8,1,1
SC00024400005,110000355035,NEW-INDY CATAWBA LLC,SC,York,04,322110,NA,Major Emissions,Operating,10,11,6,4
SD0000004610300001,110012375599,"BLACK HILLS POWER, INC. - BEN FRENCH",SD,Pennington,08,999999,4911,Major Emissions,Operating,10,11,0,1
SD0000004610300034,110028229030,"BLACK HILLS POWER, INC. (LANGE)",SD,Pennington,08,221112,4911,Major Emissions,Operating,10,10,0,2
SD0000004611700002,110038106581,FORT PIERRE POWER AND LIGHT PLANT,SD,Stanley,08,221112,4911,Major Emissions,Operating,11,11,0,2
SD0000004613500060,110007186151,NORTHWESTERN ENERGY PUBLIC SERVICE CORPORATION - YANKTON,SD,Yankton,08,221112,4911,Major Emissions,Operating,11,8,0,0
SC00004600024,110016798866,COLUMBIA ENERGY CENTER,SC,Calhoun,04,221112,NA,Major Emissions,Operating,11,11,2,2
SC00005600029,110001665083,HAGOOD STATION,SC,Charleston,04,221112,NA,Major Emissions,Operating,11,8,0,0
SC00015400031,110017746322,SANTEE COOPER LEE COUNTY LANDFILL GAS TO ENERGY FACILITY,SC,Lee,04,221112,NA,Major Emissions,Operating,11,6,0,0
SC00015600003,110070790934,MCMEEKIN STATION,SC,Lexington,04,221112,NA,Major Emissions,Operating,11,10,0,0
SC00006000060,110000553534,CHEROKEE COUNTY COGENERATION PARTNERS LLC,SC,Cherokee,04,221112,NA,Major Emissions,Operating,11,11,0,0
SC00006000076,110017413119,"BROAD RIVER ENERGY, LLC",SC,Cherokee,04,221112,NA,Major Emissions,Operating,11,11,2,3
SC00006000081,110010431648,DUKE ENERGY CAROLINAS LLC MILL CREEK COMBUSTION TURBINE FACILITY,SC,Cherokee,04,221112,NA,Major Emissions,Operating,11,6,0,0
SC00018600044,110002232209,COPE STATION,SC,Orangeburg,04,221112,NA,Major Emissions,Operating,11,11,3,3
SC00018600085,110000536411,CITY OF ORANGEBURG - DEPARTMENT OF PUBLIC UTILITIES,SC,Orangeburg,04,221112 221320,NA,Major Emissions,Operating,11,7,2,2
SC00008200002,110043805326,DUKE ENERGY PROGRESS LLC - HB ROBINSON DARLINGTON ELECTRIC POWER PLANT,SC,Darlington,04,221112,NA,Major Emissions,Operating,11,6,0,0
SC00019000013,110015337198,WATEREE STATION,SC,Richland,04,221112,NA,Major Emissions,Operating,11,11,0,0
SC00019000132,110002231380,COIT COMBUSTION TURBINES,SC,Richland,04,221112,NA,Major Emissions,Operating,11,6,0,0
TN0000004700100009,110043798487,TENNESSEE VALLEY AUTHORITY - BULL RUN FOSSIL PLANT,TN,Anderson,04,221112,4911,Major Emissions,Operating,11,7,1,1
SC00019000224,110041382161,SANTEE COOPER RICHLAND COUNTY LANDFILL GAS TO ENERGY FACILITY,SC,Richland,04,221118,NA,Major Emissions,Operating,11,6,0,0
SC00009000102,110070834466,DORCHESTER BIOMASS LLC,SC,Dorchester,04,221117,NA,Major Emissions,Operating,5,11,0,0
SD0000004600500002,110017786500,NORTHWESTERN ENERGY PUBLIC SERVICE CORPORATION - HURON,SD,Beadle,08,221112,4911,Major Emissions,Operating,11,11,0,1
SD0000004601100011,110054890267,BASIN ELECTRIC - DEER CREEK STATION,SD,Brookings,08,221112,4911,Major Emissions,Operating,10,10,0,1
SC00010000021,110008551487,PARR COMBUSTION TURBINE FACILITY,SC,Fairfield,04,221112,NA,Major Emissions,Operating,11,7,0,0
SD0000004601300008,110039622361,BASIN ELECTRIC POWER COOPERATIVE GROTON GENERATING,SD,Brown,08,221112,4911,Major Emissions,Operating,10,9,0,2
SD0000004601302060,110007186099,NORTHWESTERN ENERGY PUBLIC SERVICE CORPORATION - ABERDEEN,SD,Brown,08,999999,4911,Major Emissions,Operating,10,10,0,1
SC00011400005,110000353457,SANTEE COOPER WINYAH GENERATING STATION,SC,Georgetown,04,221112,NA,Major Emissions,Operating,11,11,6,4
SC00011400044,110000353466,INTERNATIONAL PAPER - GEORGETOWN CONTAINER,SC,Georgetown,04,322211,NA,Major Emissions,Operating,11,7,1,1
SD0000004602700001,110007186106,BASIN ELECTRIC POWER COOPERATIVE SPIRIT MOUND STAT,SD,Clay,08,221112,4911,Major Emissions,Operating,11,10,0,0
